abkhazia        	: Abkhazia
afghanistan     	: afghanistan
algeria         	: Algeria
armenia         	: Armenia
australia       	: Australia
azerbaijan      	: Azerbaijan
bahrain         	: Bahrain
bali            	: Bali
bangladesh      	: Bangladesh
bosnia          	: Bosnia
bulgaria        	: Bulgaria
burma           	: Burma
butane          	: Butano
cambodia        	: Cambogia
cameroon        	: Camerun
canada          	: Canada
china           	: Cina
croatia         	: Croazia
egypt           	: Egitto
england         	: Inghilterra
eritrea         	: L'Eritrea
estland         	: Estland
ethiopia        	: Etiopia
fiji_islands    	: Isole Figi
finland         	: Finlandia
france          	: Francia
georgia         	: Georgia
germany         	: Germania
goa             	: Goa
greece          	: Grecia
guam            	: Guam
guinea          	: Guinea
herzegovina     	: Herzegovina
hungary         	: Ungheria
india           	: India
indonesia       	: Indonesia
iran            	: Ho corso
iraq            	: Iraq
ireland         	: Irlanda
israel          	: Israele
italy           	: Italia
jakarta         	: Jakarta
japan           	: Giappone
kashmir         	: Kashmir
kazakhstan      	: Kazakhstan
kenya           	: Kenia
kuwait          	: Kuwait
laos            	: Laos
levant          	: levante
liberia         	: Liberia
libya           	: Libia
lombok          	: Lombok
macedonia       	: Macedonia
malaysia        	: Malaysia
maldives        	: Maldive
mali            	: Mali
malta           	: Malta
mauritius       	: Mauritius
mesopotamia     	: Mesopotamia
moldova         	: Moldova
mongolia        	: Mongolia
montenegro      	: Montenegro
myanmar         	: Myanmar
nepal           	: Nepal
nigeria         	: Nigeria
north_africa    	: Nord Africa
north_korea     	: Corea del nord
north_philippines 	: Filippine Nord
norway          	: Norvegia
pakistan        	: Pakistan
peru            	: Perù
philippines     	: Filippine
poland          	: Polonia
rumania         	: Romania
russia          	: Russia
salvador        	: Salvador
scotland        	: Scozia
serbia          	: Serbia
sierra_leone    	: Sierra Leone
singapore       	: Singapore
slovenia        	: Slovenia
somalia         	: Somalia
south_korea     	: Corea del Sud
sri_lanka       	: Sri Lanka
sudan           	: Sudan
sumatra         	: Sumatra
sweden          	: Svezia
syria           	: Siria
taiwan          	: Taiwan
tanzania        	: Tanzania
thailand        	: Tailandia
tibet           	: Tibet
turkey          	: tacchino
uganda          	: Uganda
ukraine         	: Ucraina
usa             	: Stati Uniti d'America
vietnam         	: Vietnam
wales           	: Galles 
