arab	: Arabo
	
armenian	: Armeno
	
avestan	: Avestico
	
balinese	: Balinese
	
bamum	: Bamum
	
bashkir	: Baschiro
	
bassa-vah	: Bassa
	
batak	: Batak
	
belarusian	: Bielorusso
	
bengali	: Bengalese
	
bopomofo	: Bopomofo
	
brahmi	: Brahmi
	
buginese	: Lontara
	
buhid	: Buhid
	
bulgarian	: Bulgaro
	
carian	: Cario
	
caucasian-albanian	: Albanese caucasico
	
chakma	: Chakma
	
cham	: Cham
	
cherokee	: Cherokee
	
chinese	: Pinyin
	
coptic	: Copto
	
cypriot-syllabary	: Cipriota
	
cyrillic	: Cirillico
	
czech	: Ceco
	
deseret	: Deseret
	
devanagari	: Devanagari
	
elbasan	: Elbasan
	
english	: Inglese
	
esperanto	: Esperanto
	
ethiopic	: Ge'ez
	
french	: Francese
	
georgian	: Georgiano
	
german	: Tedesco
	
glagolitic	: Glagolitico
	
gothic	: Gotico
	
grantha	: Grantha
	
greek	: Greco
	
gujarati	: Gujarati
	
gurmukhi	: Gurmukhi
	
hangul	: Hangul
	
hanunoo	: Hanunoo
	
hebrew	: Ebraico
	
hungarian	: Ungherese
	
imperial-aramaic	: Aramaico imperiale
	
international-phonetic-alphabet	: Alfabeto fonetico internazionale
	
italian	: Italiano
	
japanese-hiragana	: Giapponese hiragana
	
japanese-katakana	: Giapponese katakana
	
javanese	: Giavanese
	
kaithi	: Kaithi
	
kannada	: Kannada
	
kayah-li	: Kayah Li
	
kazakh	: Qazaqsa
	
kharoshthi	: Kharoshthi
	
khmer	: Khmer
	
khojki	: Khojki
	
khudawadi	: Khudawadi
	
lao	: Laotiano
	
latin	: Latino
	
lepcha	: Lepcha
	
limbu	: Limbu
	
linear-b-Syllabary	: Lineare B
	
lisu	: Lisu
	
lycian	: Licio
	
lydian	: Lidio
	
nabataean	: Nabateo
	
mahajani	: Mahajani
	
malayalam	: Malayalam
	
mandaic	: Mandaico
	
manichaean	: Manicheo
	
meetei-mayek	: Meetei Mayek
	
mende-kikakui	: Mende Kikakui
	
meroitic-cursive	: Meroitico
	
modi	: Modi
	
mongolian	: Mongolo
	
mro	: Mro
	
myanmar	: Birmano
	
new-tai-lue	: Tai Lue nuovo
	
nko	: Nko
	
ogham	: Ngham
	
ol-chiki	: Ol Chiki
	
old-italic	: Etrusco
	
old-north-arabian	: Arabi settentrionali antichi
	
old-permic	: Abur
	
old-persian	: Cuneiforme persiano
	
old-south-arabian	: Alfabeto musnad
	
old-turkic	: Alfabeto dell'Orhon
	
oriya	: Oriya
	
osmanya	: Osmanya
	
pahawh-hmong	: Pahawh Hmong
	
pahlavi	: Pahlavi
	
palmyrene	: Palmireno
	
pau-cin-hau	: Pau Cin Hau
	
phags-pa	: Phags-pa
	
phoenician	: Fenicio
	
polish	: Polacco
	
pollard	: Pollard Miao
	
rejang	: Rejang
	
runic	: Runico
	
russian	: Russo
	
samaritan	: Samaritano
	
saurashtra	: Saurashtra
	
sharada	: Sharada
	
shavian	: Shaviano
	
siddham	: Siddham
	
sinhala	: Singalese
	
sora-sompeng	: Sora Sompeng
	
spanish	: Spagnolo
	
sundanese	: Sudanese
	
syloti-nagri	: Sylheti Nagari
	
syriac	: Siriaco
	
tagalog	: Tagalog
	
tagbanwa	: Tagbanwa
	
tai-le	: Tai Le
	
tai-tham	: Tai Tham
	
tai-viet	: Tai Viet
	
takri	: Takri
	
tamil	: Tamil
	
tatar	: Tartaro
	
telugu	: Telugu
	
thaana	: Thaana
	
thai	: Thailandese
	
tibetan	: Tibetano
	
tifinagh	: Tifinagh
	
tirhuta	: Tirhuta
	
turkish	: Turco
	
ugaritic	: Ugaritico
	
ukrainian	: Ucraino
	
unified-canadian-aboriginal-syllabics	: Sillabario aborigeno canadese
	
vai	: Vai
	
varang-kshiti	: Warang Citi
	
yi-syllables	: Yi
